,mean_Rho,mean_Test_val,mean_Avg_prob_test,mean_Validate_val,mean_Avg_prob_validate,0.25_Rho,0.25_Test_val,0.25_Avg_prob_test,0.25_Validate_val,0.25_Avg_prob_validate,0.75_Rho,0.75_Test_val,0.75_Avg_prob_test,0.75_Validate_val,0.75_Avg_prob_validate
31,2.8979591836734695,-389.2602699431465,0.056400000000000006,-389.78766128224373,0.04,2.8979591836734695,-390.358143561154,0.054,-390.88997808527137,0.03,2.8979591836734695,-387.8626750654679,0.056,-388.3864216273569,0.04
32,2.9591836734693877,-388.4470593022472,0.052000000000000005,-388.97343838007237,0.039,2.9591836734693877,-389.5676956012468,0.048,-390.09855506913914,0.03,2.9591836734693877,-387.03391163056466,0.054,-387.55662025069904,0.04
33,3.020408163265306,-387.6338486391793,0.046400000000000004,-388.1592154478811,0.034,3.020408163265306,-388.7772476192012,0.04,-389.3071320333248,0.02,3.020408163265306,-386.2051481527649,0.05,-386.72681882165415,0.04
34,3.0816326530612246,-386.82063800736944,0.0408,-387.34499255285635,0.029000000000000005,3.0816326530612246,-387.9867996367416,0.034,-388.5157089972567,0.02,3.0816326530612246,-385.3763847767367,0.05,-385.8970174960083,0.035
35,3.142857142857143,-386.00742735193245,0.0364,-386.53076963110976,0.029000000000000005,3.142857142857143,-387.19635165655137,0.034,-387.72428596287887,0.02,3.142857142857143,-384.5476213495308,0.04,-385.0672161258324,0.035
36,3.204081632653061,-385.19421670486264,0.032,-385.7165467201039,0.026000000000000002,3.204081632653061,-386.40590368079046,0.028,-386.932862931909,0.02,3.204081632653061,-383.7188578781912,0.04,-384.23741471860666,0.035
37,3.2653061224489797,-384.38100605062556,0.0288,-384.902323800318,0.025,3.2653061224489797,-385.61545571108695,0.022,-386.1414399051693,0.02,3.2653061224489797,-382.8900944611701,0.038,-383.4076133573883,0.035
38,3.326530612244898,-383.56779540532824,0.0256,-384.0881008900996,0.017,3.326530612244898,-384.825007746464,0.02,-385.35001688328526,0.015,3.326530612244898,-382.0613310541879,0.032,-382.5778120051081,0.02
39,3.387755102040816,-382.75458476790817,0.0216,-383.2738779885025,0.015,3.387755102040816,-384.03455977586987,0.018,-384.5585938499287,0.015,3.387755102040816,-381.2325676477416,0.026,-381.7480106534557,0.02
40,3.4489795918367347,-381.9413741105492,0.019200000000000002,-382.45965506740447,0.014000000000000002,3.4489795918367347,-383.2441117462411,0.016,-383.7671707597723,0.015,3.4489795918367347,-380.4038041998456,0.024,-380.91820926446394,0.02
41,3.510204081632653,-381.1281634414546,0.0184,-381.6454321354994,0.013000000000000001,3.510204081632653,-382.4536637288653,0.016,-382.9757476937843,0.015,3.510204081632653,-379.57504076442046,0.022,-380.0884078793526,0.015
42,3.571428571428571,-380.31495278348166,0.017599999999999998,-380.8312092104758,0.012,3.571428571428571,-381.6632157440763,0.016,-382.18432466259526,0.01,3.571428571428571,-378.74627735374736,0.02,-379.2586065305741,0.015
43,3.63265306122449,-379.50174214457394,0.0156,-380.0169863070676,0.012,3.63265306122449,-380.87276783266617,0.016,-381.3929016980713,0.01,3.63265306122449,-377.91751388822,0.018,-378.4288051244801,0.015
44,3.693877551020408,-378.688531474581,0.0128,-379.20276337275266,0.011,3.693877551020408,-380.0823197819104,0.012,-380.6014786142114,0.01,3.693877551020408,-377.0887504263618,0.018,-377.599003718185,0.015
45,3.7551020408163263,-377.8753207985548,0.0116,-378.3885404254726,0.009,3.7551020408163263,-379.2918717103464,0.01,-379.81005546964315,0.005,3.7551020408163263,-376.2599869842993,0.018,-376.7692023173357,0.01
46,3.816326530612245,-377.06211015117253,0.011199999999999998,-377.57431752111137,0.008,3.816326530612245,-378.5014237937117,0.01,-379.0186325042165,0.005,3.816326530612245,-375.4312235324378,0.016,-375.9394009305083,0.01
47,3.877551020408163,-376.24889952038285,0.0108,-376.7600946226645,0.008,3.877551020408163,-377.7109758586443,0.01,-378.22720951985485,0.005,3.877551020408163,-374.60246009997326,0.014,-375.1095995559847,0.01
48,3.938775510204082,-375.4356888753273,0.0104,-375.9458717107881,0.007000000000000001,3.938775510204082,-376.92052799049503,0.01,-377.4357865804463,0.0,3.938775510204082,-373.7736966328769,0.012,-374.2797981508105,0.01
49,4.0,-374.622478221287,0.0104,-375.13164879175275,0.007000000000000001,4.0,-376.1300800207,0.01,-376.6443635691057,0.0,4.0,-372.9449332023684,0.012,-373.44999677546673,0.01
