,mean_Rho,mean_Test_val,mean_Avg_prob_test,mean_Validate_val,mean_Avg_prob_validate,0.25_Rho,0.25_Test_val,0.25_Avg_prob_test,0.25_Validate_val,0.25_Avg_prob_validate,0.75_Rho,0.75_Test_val,0.75_Avg_prob_test,0.75_Validate_val,0.75_Avg_prob_validate
13,2.168539325842697,-398.94874589939246,0.16319999999999998,-399.4881972099247,0.13799999999999998,2.168539325842697,-399.77542837903263,0.156,-400.31887956145306,0.125,2.168539325842697,-397.7364446926082,0.174,-398.272557167023,0.15
14,2.258426966292135,-397.75481863142835,0.1444,-398.29278377571677,0.119,2.258426966292135,-398.6149204456741,0.136,-399.1569400846167,0.105,2.258426966292135,-396.51968329063834,0.154,-397.0542718874733,0.125
15,2.3483146067415728,-396.56089142799357,0.124,-397.0973704030355,0.10200000000000001,2.3483146067415728,-397.4544125871728,0.116,-397.99500068378546,0.09,2.3483146067415728,-395.3029220514032,0.136,-395.8359867842391,0.12
16,2.438202247191011,-395.3669642112775,0.1052,-395.90195700958037,0.088,2.438202247191011,-396.2939046052296,0.088,-396.833061157599,0.07,2.438202247191011,-394.08616085402826,0.112,-394.6177017117563,0.1
17,2.5280898876404496,-394.1730369553595,0.0892,-394.7065435766359,0.073,2.5280898876404496,-395.13339668162575,0.084,-395.6711216859626,0.055,2.5280898876404496,-392.86939958633735,0.094,-393.3994165657207,0.08
18,2.6179775280898876,-392.9791096853436,0.0824,-393.5111301417582,0.064,2.6179775280898876,-393.9728888421515,0.078,-394.5091823293859,0.045,2.6179775280898876,-391.65263827575114,0.09,-392.1811313830587,0.075
19,2.7078651685393256,-391.78518244026543,0.07239999999999999,-392.3157167239585,0.053000000000000005,2.7078651685393256,-392.812380923649,0.07,-393.34724286952354,0.04,2.7078651685393256,-390.435876939325,0.076,-390.9628461756394,0.07
20,2.797752808988764,-390.59125514749184,0.0648,-391.1203032606155,0.046,2.797752808988764,-391.6518729621272,0.06,-392.1853033615606,0.03,2.797752808988764,-389.2191155813785,0.066,-389.7445609443593,0.06
21,2.8876404494382024,-389.39732792758963,0.056400000000000006,-389.92488986899326,0.04,2.8876404494382024,-390.4913651293908,0.054,-391.0233639887553,0.03,2.8876404494382024,-388.0023542936179,0.056,-388.5262757897448,0.04
22,2.9775280898876404,-388.2034006756791,0.0508,-388.7294764506647,0.038,2.9775280898876404,-389.3308572556048,0.046,-389.86142457222434,0.025,2.9775280898876404,-386.7855929915643,0.054,-387.3079906172036,0.04
23,3.0674157303370784,-387.00947344268496,0.04240000000000001,-387.53406304592096,0.032,3.0674157303370784,-388.1703493551973,0.036,-388.69948513268486,0.02,3.0674157303370784,-385.5688316694577,0.05,-386.0897054162458,0.04
24,3.157303370786517,-385.81554618918574,0.036,-386.3386496197844,0.029000000000000005,3.157303370786517,-387.0098414591229,0.032,-387.53754569649186,0.02,3.157303370786517,-384.3520704281149,0.04,-384.8714202964758,0.035
25,3.247191011235955,-384.6216189364021,0.03,-385.1432361979986,0.025,3.247191011235955,-385.8493335754273,0.026,-386.37560626929394,0.02,3.247191011235955,-383.1353091040544,0.04,-383.65313510744744,0.035
26,3.337078651685393,-383.4276917007743,0.024399999999999998,-383.9478227877859,0.017,3.337078651685393,-384.68882569774354,0.02,-385.2136668473587,0.015,3.337078651685393,-381.91854784667765,0.03,-382.4348499753339,0.02
27,3.426966292134831,-382.23376445457905,0.021200000000000004,-382.752409373633,0.014000000000000002,3.426966292134831,-383.52831780528464,0.018,-384.0517274192042,0.015,3.426966292134831,-380.7017865674268,0.024,-381.216564827168,0.02
28,3.5168539325842696,-381.03983719282314,0.0184,-381.55699594009525,0.012,3.5168539325842696,-382.3678098231402,0.016,-382.8897878835596,0.01,3.5168539325842696,-379.4850252639854,0.022,-379.9982796435429,0.015
29,3.606741573033708,-379.84590995712927,0.0164,-380.36158253027594,0.012,3.606741573033708,-381.2073020320808,0.016,-381.727848559046,0.01,3.606741573033708,-378.26826395944846,0.02,-378.7799944710646,0.015
30,3.696629213483146,-378.65198267864696,0.0128,-379.16616908188456,0.011,3.696629213483146,-380.0467940309913,0.012,-380.5659090404522,0.01,3.696629213483146,-377.05150261757393,0.018,-377.56170926202554,0.015
31,3.786516853932584,-377.4580554270815,0.011199999999999998,-377.9707556522131,0.009,3.786516853932584,-378.8862860966639,0.01,-379.4039695500074,0.005,3.786516853932584,-375.83474132953154,0.016,-376.3434240896643,0.01
32,3.8764044943820224,-376.2641281837484,0.0108,-376.77534224203663,0.008,3.8764044943820224,-377.7257782557029,0.01,-378.2420301761938,0.005,3.8764044943820224,-374.6179800142724,0.014,-375.12513890740826,0.01
33,3.966292134831461,-375.07020093796973,0.0104,-375.5799288246212,0.007000000000000001,3.966292134831461,-376.5652704671001,0.01,-377.0800908466539,0.0,3.966292134831461,-373.4012186863542,0.012,-373.90685371238726,0.01
34,4.056179775280899,-373.8762736953842,0.0092,-374.3845154144941,0.007000000000000001,4.056179775280899,-375.4047626111256,0.01,-375.9181514513342,0.0,4.056179775280899,-372.1844573764134,0.012,-372.68856853005303,0.01
35,4.146067415730337,-372.68234645488053,0.0076,-373.1891019977395,0.005,4.146067415730337,-374.24425474416967,0.006,-374.7562120194572,0.0,4.146067415730337,-370.96769601454656,0.01,-371.4702832849296,0.005
36,4.235955056179775,-371.488419184813,0.0068000000000000005,-371.9936885591689,0.005,4.235955056179775,-373.0837467849976,0.006,-373.5942725276766,0.0,4.235955056179775,-369.7509347331533,0.008,-370.25199814496926,0.005
37,4.325842696629214,-370.2944919346226,0.0056,-370.7982751461862,0.004,4.325842696629214,-371.9232389234667,0.004,-372.4323331311762,0.0,4.325842696629214,-368.5341734439371,0.006,-369.0337129870459,0.005
38,4.415730337078651,-369.1005647092752,0.0056,-369.6028617509707,0.004,4.415730337078651,-370.7627309991478,0.004,-371.27039366773096,0.0,4.415730337078651,-367.3174122728737,0.006,-367.8154279397071,0.005
39,4.50561797752809,-367.90663747757344,0.005200000000000001,-368.4074483445962,0.003,4.50561797752809,-369.602223154888,0.004,-370.1084542945828,0.0,4.50561797752809,-366.10065099240734,0.006,-366.5971427857689,0.005
40,4.595505617977528,-366.7127102727792,0.004399999999999999,-367.21203496491376,0.002,4.595505617977528,-368.44171521955354,0.004,-368.94651479702696,0.0,4.595505617977528,-364.8838897601955,0.006,-365.3788576758824,0.0
41,4.685393258426966,-365.518783018764,0.0032,-366.0166215407979,0.002,4.685393258426966,-367.2812073415546,0.002,-367.78457539663464,0.0,4.685393258426966,-363.66712847166286,0.004,-364.1605725200227,0.0
42,4.775280898876405,-364.32485580880103,0.0028,-364.8212081612419,0.001,4.775280898876405,-366.1206994547098,0.002,-366.62263596619835,0.0,4.775280898876405,-362.45036716482616,0.004,-362.9422873398291,0.0
43,4.865168539325842,-363.130928542614,0.0016,-363.62579472313257,0.001,4.865168539325842,-364.9601915672011,0.0,-365.4606965222502,0.0,4.865168539325842,-361.23360582775854,0.002,-361.72400213360424,0.0
44,4.955056179775281,-361.9370012631948,0.0016,-362.430381266386,0.001,4.955056179775281,-363.7996835500059,0.0,-364.2987569756013,0.0,4.955056179775281,-360.016844524694,0.002,-360.50571695246913,0.0
45,5.044943820224719,-360.7430740396446,0.0012000000000000001,-361.2349678745139,0.001,5.044943820224719,-362.63917579249954,0.0,-363.1368176831376,0.0,5.044943820224719,-358.8000831891098,0.002,-359.2874317471527,0.0
46,5.134831460674157,-359.5491467921989,0.0008,-360.03955445043385,0.001,5.134831460674157,-361.47866789079455,0.0,-361.9748782275613,0.0,5.134831460674157,-357.58332195060245,0.0,-358.0691466353393,0.0
47,5.224719101123595,-358.35521955351896,0.0008,-358.84414103904106,0.001,5.224719101123595,-360.3181599965917,0.0,-360.8129387763589,0.0,5.224719101123595,-356.3665606275712,0.0,-356.85086143491424,0.0
48,5.314606741573034,-357.16129038579385,0.0008,-357.64872616960656,0.001,5.314606741573034,-359.15764274708994,0.0,-359.6509923402642,0.0,5.314606741573034,-355.14979926960154,0.0,-355.6325762120661,0.0
49,5.404494382022472,-355.96709865189626,0.0004,-356.4530644309955,0.001,5.404494382022472,-357.99581235381373,0.0,-358.4878112232008,0.0,5.404494382022472,-353.93303799196053,0.0,-354.41429106002755,0.0
50,5.49438202247191,-354.77142983501034,0.0004,-355.2559316010282,0.001,5.49438202247191,-356.8265965882788,0.0,-357.3172747199572,0.0,5.49438202247191,-352.71627670297994,0.0,-353.19600589861017,0.0
51,5.584269662921348,-353.5740176426232,0.0004,-354.05703068518847,0.001,5.584269662921348,-355.6486639993697,0.0,-356.1378978315824,0.0,5.584269662921348,-351.4995153318038,0.0,-351.9777206447678,0.0
52,5.674157303370786,-352.37634470789607,0.0004,-352.85787216419345,0.001,5.674157303370786,-354.46942773716734,0.0,-354.9572329329778,0.0,5.674157303370786,-350.28275406345176,0.0,-350.7594355130357,0.0
53,5.764044943820225,-351.17867175421446,0.0004,-351.658713637818,0.001,5.764044943820225,-353.2901912460109,0.0,-353.77656781913726,0.0,5.764044943820225,-349.06599276954375,0.0,-349.5411503452823,0.0
54,5.853932584269662,-349.9807971435183,0.0004,-350.4593754770901,0.001,5.853932584269662,-352.110954931676,0.0,-352.59590288037316,0.0,5.853932584269662,-347.8492315315083,0.0,-348.32286524327856,0.0
55,5.943820224719101,-348.78111731103724,0.0004,-349.25826037471614,0.0,5.943820224719101,-350.931718531603,0.0,-351.41523785543853,0.0,5.943820224719101,-346.6324702310206,0.0,-347.10458006488113,0.0
56,6.033707865168539,-347.5772518512314,0.0004,-348.052949189607,0.0,6.033707865168539,-349.75248219481483,0.0,-350.2345728929831,0.0,6.033707865168539,-345.4156104034934,0.0,-345.88622005152604,0.0
57,6.123595505617978,-346.36967968062436,0.0004,-346.8439070426765,0.0,6.123595505617978,-348.57324582867284,0.0,-349.0539079002898,0.0,6.123595505617978,-344.19696550880116,0.0,-344.66615288117185,0.0
58,6.213483146067416,-345.1601273993838,0.0004,-345.63288649202576,0.0,6.213483146067416,-347.3940095189697,0.0,-347.8732429635605,0.0,6.213483146067416,-342.97194822156297,0.0,-343.43969557310817,0.0
59,6.303370786516854,-343.94920371706905,0.0004,-344.42046916608086,0.0,6.303370786516854,-346.2147732317187,0.0,-346.692578058347,0.0,6.303370786516854,-341.74011048253146,0.0,-342.20628620604845,0.0
60,6.393258426966292,-342.73796688601965,0.0,-343.20774868797713,0.0,6.393258426966292,-345.03553693536765,0.0,-345.5119131429684,0.0,6.393258426966292,-340.5067069263481,0.0,-340.9713610027668,0.0
61,6.48314606741573,-341.526729915389,0.0,-341.9950280815894,0.0,6.48314606741573,-343.85630064045534,0.0,-344.331248224163,0.0,6.48314606741573,-339.2733028000229,0.0,-339.7364353051225,0.0
62,6.573033707865168,-340.3154929577729,0.0,-340.78230749517763,0.0,6.573033707865168,-342.6770642867494,0.0,-343.15058324271945,0.0,6.573033707865168,-338.03989871211655,0.0,-338.5015096499301,0.0
63,6.662921348314606,-339.1042559973701,0.0,-339.56958690278935,0.0,6.662921348314606,-341.4978279585673,0.0,-341.9699182880342,0.0,6.662921348314606,-336.8064946686491,0.0,-337.26658402623957,0.0
64,6.752808988764045,-337.89301905758305,0.0,-338.3568663263483,0.0,6.752808988764045,-340.318591625519,0.0,-340.78925333418084,0.0,6.752808988764045,-335.5730905510368,0.0,-336.0316583387407,0.0
65,6.842696629213483,-336.6817821106844,0.0,-337.1441457436291,0.0,6.842696629213483,-339.1393552790886,0.0,-339.6085883674308,0.0,6.842696629213483,-334.33968639343755,0.0,-334.79673261363564,0.0
66,6.932584269662922,-335.47054521747833,0.0,-335.9314252181378,0.0,6.932584269662922,-337.96011895228816,0.0,-338.42792341915083,0.0,6.932584269662922,-333.10628233334427,0.0,-333.5618069709427,0.0
67,7.022471910112359,-334.25930827524627,0.0,-334.718704644204,0.0,7.022471910112359,-336.78088268413927,0.0,-337.2472585263474,0.0,7.022471910112359,-331.87287819517337,0.0,-332.3268812599613,0.0
68,7.112359550561798,-333.0480713384006,0.0,-333.5059840710311,0.0,7.112359550561798,-335.60164639586304,0.0,-336.0665936065687,0.0,7.112359550561798,-330.6394740438936,0.0,-331.09195553612875,0.0
69,7.202247191011236,-331.8368343453791,0.0,-332.29326344652355,0.0,7.202247191011236,-334.4224099792362,0.0,-334.88592857644704,0.0,7.202247191011236,-329.40606990746585,0.0,-329.857029828548,0.0
70,7.2921348314606735,-330.62559743566356,0.0,-331.08054290468925,0.0,7.2921348314606735,-333.24317367809823,0.0,-333.7052636441853,0.0,7.2921348314606735,-328.17266581229086,0.0,-328.62210415923977,0.0
71,7.382022471910112,-329.4143604384559,0.0,-329.8678222745335,0.0,7.382022471910112,-332.063937301462,0.0,-332.52459864911594,0.0,7.382022471910112,-326.9392616743467,0.0,-327.3871784433837,0.0
72,7.47191011235955,-328.2031234659546,0.0,-328.65510166266915,0.0,7.47191011235955,-330.8847008370857,0.0,-331.34393353597784,0.0,7.47191011235955,-325.7058575591517,0.0,-326.1522527626964,0.0
73,7.561797752808989,-326.99188649860884,0.0,-327.4423810660443,0.0,7.561797752808989,-329.70546455587123,0.0,-330.1632686474506,0.0,7.561797752808989,-324.47245338036214,0.0,-324.9173270130422,0.0
74,7.651685393258427,-325.7805038193387,0.0,-326.2295406485554,0.0,7.651685393258427,-328.5254995445231,0.0,-328.9820044648704,0.0,7.651685393258427,-323.2390492938593,0.0,-323.68240136112126,0.0
75,7.741573033707865,-324.567374667392,0.0,-325.0149720848177,0.0,7.741573033707865,-327.33680210923603,0.0,-327.79209953233584,0.0,7.741573033707865,-322.00564520103217,0.0,-322.4474756879709,0.0
76,7.831460674157303,-323.35096260439843,0.0,-323.7970865650568,0.0,7.831460674157303,-326.1316903273626,0.0,-326.58561000663144,0.0,7.831460674157303,-320.77224102821083,0.0,-321.2125499417305,0.0
77,7.921348314606742,-322.13221853444963,0.0,-322.57690097974034,0.0,7.921348314606742,-324.91491846580595,0.0,-325.36762009901497,0.0,7.921348314606742,-319.5388369481208,0.0,-319.97762430170985,0.0
78,8.01123595505618,-320.91126304191147,0.0,-321.35451177015767,0.0,8.01123595505618,-323.6870896181248,0.0,-324.13861218210405,0.0,8.01123595505618,-318.305432835385,0.0,-318.74269859468956,0.0
79,8.101123595505618,-319.68784750860254,0.0,-320.12966363844146,0.0,8.101123595505618,-322.44696026319394,0.0,-322.8973093783594,0.0,8.101123595505618,-317.0720286671693,0.0,-317.50777287385324,0.0
80,8.191011235955056,-318.46197686893544,0.0,-318.9023540608001,0.0,8.191011235955056,-321.1945655313245,0.0,-321.64370697592244,0.0,8.191011235955056,-315.8386246079284,0.0,-316.2728472415098,0.0
81,8.280898876404494,-317.23309397087195,0.0,-317.67210879055267,0.0,8.280898876404494,-319.929222671576,0.0,-320.37716330896416,0.0,8.280898876404494,-314.6051306756656,0.0,-315.03785420195817,0.0
82,8.370786516853933,-315.9984011415889,0.0,-316.43601748188854,0.0,8.370786516853933,-318.6522116570253,0.0,-319.09884565263735,0.0,8.370786516853933,-313.3702318002582,0.0,-313.8014722313517,0.0
83,8.46067415730337,-314.7547382946418,0.0,-315.1909089151621,0.0,8.46067415730337,-317.365482061802,0.0,-317.81073133259144,0.0,8.46067415730337,-312.13043039050444,0.0,-312.5601915105919,0.0
84,8.55056179775281,-313.5042279297635,0.0,-313.9390240258905,0.0,8.55056179775281,-316.06970191227333,0.0,-316.5135691122954,0.0,8.55056179775281,-310.8866798094541,0.0,-311.3150152809734,0.0
85,8.640449438202246,-312.2469440321595,0.0,-312.6803846460076,0.0,8.640449438202246,-314.76415187244515,0.0,-315.2066427250016,0.0,8.640449438202246,-309.6387169312291,0.0,-310.06564083579406,0.0
86,8.730337078651685,-310.9819055509705,0.0,-311.4140086435596,0.0,8.730337078651685,-313.4481923168581,0.0,-313.8893097456811,0.0,8.730337078651685,-308.3857851902558,0.0,-308.8113144416283,0.0
87,8.820224719101123,-309.70819453321616,0.0,-310.13896964542164,0.0,8.820224719101123,-312.12134918113156,0.0,-312.5610930256613,0.0,8.820224719101123,-307.1269668951662,0.0,-307.55112136164763,0.0
88,8.910112359550562,-308.42521064417804,0.0,-308.85465647703256,0.0,8.910112359550562,-310.7833301892332,0.0,-311.22169729231393,0.0,8.910112359550562,-305.8611849601591,0.0,-306.283986887424,0.0
89,9.0,-307.1328320082681,0.0,-307.5609316629885,0.0,9.0,-309.4340179003997,0.0,-309.87100252044644,0.0,9.0,-304.5872407068033,0.0,-305.00871327797904,0.0
