,mean_Rho,mean_Test_val,mean_Avg_prob_test,mean_Validate_val,mean_Avg_prob_validate,0.25_Rho,0.25_Test_val,0.25_Avg_prob_test,0.25_Validate_val,0.25_Avg_prob_validate,0.75_Rho,0.75_Test_val,0.75_Avg_prob_test,0.75_Validate_val,0.75_Avg_prob_validate
28,3.097435897435897,-2.3343658191898857,0.0009000000000000001,-2.4456244088542096,0.001,3.097435897435897,-2.3945528496442994,0.0,-2.519411810769957,0.0,3.097435897435897,-2.245892816895739,0.002,-2.3407338656312957,0.0025
29,3.1794871794871797,-2.3128750005321317,0.0006000000000000001,-2.427169233275166,0.001,3.1794871794871797,-2.3667404687296774,0.0,-2.490491194986836,0.0,3.1794871794871797,-2.2234055263368995,0.001,-2.333273921451739,0.0025
30,3.2615384615384615,-2.293795379980597,0.0004,-2.4092338522734953,0.0005,3.2615384615384615,-2.3433668683154094,0.0,-2.470417191399307,0.0,3.2615384615384615,-2.202029674220195,0.00075,-2.3272812236214766,0.0
31,3.3435897435897433,-2.2738155250727696,0.0001,-2.390303947848127,0.0005,3.3435897435897433,-2.320671137558209,0.0,-2.450775961884011,0.0,3.3435897435897433,-2.18500514118539,0.0,-2.3157022144324557,0.0
32,3.425641025641026,-2.257416704708441,0.0,-2.3745719891575825,0.0005,3.425641025641026,-2.301507964129961,0.0,-2.4311346569414094,0.0,3.425641025641026,-2.173595912541016,0.0,-2.3042488306246667,0.0
33,3.5076923076923077,-2.2425107855127777,0.0,-2.3602959089764477,0.00025,3.5076923076923077,-2.290631255061558,0.0,-2.4124854797549515,0.0,3.5076923076923077,-2.1628541853930447,0.0,-2.2940494039996935,0.0
34,3.5897435897435894,-2.234163235321412,0.0,-2.3526770971970454,0.00025,3.5897435897435894,-2.2924130192292953,0.0,-2.4014363305672184,0.0,3.5897435897435894,-2.1579748352071833,0.0,-2.2928798833227035,0.0
35,3.671794871794872,-2.2272108700635185,0.0,-2.34661526042404,0.00025,3.671794871794872,-2.2937783753511276,0.0,-2.392232886940218,0.0,3.671794871794872,-2.1568106449340263,0.0,-2.2928962971834204,0.0
36,3.753846153846154,-2.2212950060103767,0.0,-2.341711287733332,0.00025,3.753846153846154,-2.2954556294956765,0.0,-2.3869873795720187,0.0,3.753846153846154,-2.155910904146708,0.0,-2.2891287829230906,0.0
37,3.835897435897435,-2.2187164494333826,0.0,-2.3406810573986667,0.00025,3.835897435897435,-2.301887020874584,0.0,-2.389352923924952,0.0,3.835897435897435,-2.1552032684409013,0.0,-2.2905605114866354,0.0
38,3.9179487179487182,-2.218439772524529,0.0,-2.3423518350670527,0.00025,3.9179487179487182,-2.3085227266079063,0.0,-2.3937651916432143,0.0,3.9179487179487182,-2.156548560785792,0.0,-2.2931887598953837,0.0
39,4.0,-2.2180408418317654,0.0,-2.3438948426345236,0.00025,4.0,-2.3039753646919863,0.0,-2.398177450153224,0.0,4.0,-2.1576527359613555,0.0,-2.2957239041518687,0.0
