,step,Lagrangian_val,Train_val,Probability_violations_train,Violations_train,Avg_prob_train,A_norm,lam_list,mu,alpha,alphagrad,gradnorm,grad,Rho
10,10,-25.714027256052493,-5.994310276253949,[0.175],2.6871267817999502,0.175,21.36576238145708,[1.65934238],1,-0.0003423338730340039,tensor(-9.7796),157.3897600096143,"tensor([[-39.0299, -22.7652, -39.1435, -15.7117,  -4.7261],
        [  2.1171,   1.4534,   1.7474,   0.7718,   0.2716],
        [  1.4997,   2.4113,   0.8789,   1.5645,   0.2403],
        [-27.6306, -58.7805, -23.0824, -46.1678,  -4.9332],
        [ 39.7838,  23.1188,  40.0071,  16.0347,   4.8127],
        [ 27.7572,  59.7013,  23.3630,  47.1397,   4.9756]])",0.9762140262719715
11,11,-26.89556002921648,-5.847130571500259,[0.14166667],1.8318756988679081,0.14166666666666666,22.353025024795233,[1.65934238],1,0.00017565012302258015,tensor(1.8426),26.77017660549737,"tensor([[ 4.7231e-01,  1.2707e+00, -5.2862e+00, -1.3539e+00, -3.3780e-02],
        [ 7.6084e-01,  6.9984e-01,  5.9224e-01,  2.9878e-01,  1.0989e-01],
        [ 8.1455e-01,  6.1471e-02,  3.0629e-01, -4.6844e-02,  6.9975e-03],
        [-1.4004e+00,  1.4383e+01, -6.5840e-01,  3.7332e+00,  2.4224e+00],
        [-7.1376e-01, -1.5234e+00,  5.3011e+00,  1.3168e+00,  1.8864e-03],
        [ 8.8800e-01, -1.5280e+01,  3.8891e-01, -4.0033e+00, -2.5623e+00]])",0.9759925944436205
12,12,-26.527923548157073,-5.682204512270463,[0.10833333],1.4319218123006134,0.10833333333333334,23.103203400582426,[1.65934238],1,0.0004057785878714676,tensor(1.9750),78.14555487134403,"tensor([[ 2.0471e+01,  1.3859e+01,  1.0965e+01,  9.0141e+00,  2.3715e+00],
        [-4.5925e-04,  2.3224e-01, -1.4706e-02, -9.0026e-02,  1.8375e-02],
        [ 6.0034e-01, -6.6242e-01,  1.5888e-01, -5.0664e-01, -6.9564e-02],
        [ 6.2755e+00,  3.5083e+01,  5.1607e+00,  1.6943e+01,  4.5971e+00],
        [-2.1233e+01, -1.4440e+01, -1.1369e+01, -9.3196e+00, -2.4661e+00],
        [-6.9807e+00, -3.6519e+01, -5.5772e+00, -1.7555e+01, -4.7940e+00]])",0.9754691480054909
13,13,-26.503806316982814,-5.678202282589174,[0.1],1.3776071493622775,0.1,23.241238271264233,[1.65934238],1,0.0003923839251745369,tensor(2.0246),84.06752093240712,"tensor([[ 2.3995e+01,  1.6736e+01,  1.3094e+01,  1.0468e+01,  2.9370e+00],
        [-2.0914e-01,  6.6516e-02, -1.3694e-01, -1.7870e-01, -1.2452e-02],
        [ 5.9261e-01, -7.0621e-01,  1.5408e-01, -5.2585e-01, -7.5592e-02],
        [ 6.7978e+00,  3.5587e+01,  5.6007e+00,  1.7232e+01,  4.6622e+00],
        [-2.4886e+01, -1.7418e+01, -1.3573e+01, -1.0828e+01, -3.0508e+00],
        [-7.5295e+00, -3.7095e+01, -6.0386e+00, -1.7880e+01, -4.8686e+00]])",0.9740151606896736
14,14,-27.01946872029135,-5.813447246300029,[0.125],1.5758773481601596,0.125,22.83829344755701,[1.65934238],1,0.00017920489298860724,tensor(1.8872),52.26444587168009,"tensor([[ 1.8808e+01,  1.2867e+01,  9.7875e+00,  8.1792e+00,  2.1606e+00],
        [-4.7549e-02,  1.8726e-01, -2.6228e-02, -1.0933e-01,  1.4273e-02],
        [ 8.0148e-01, -4.4952e-02,  3.0235e-01, -8.7704e-02, -9.0242e-03],
        [ 1.3862e+00,  1.8160e+01,  1.6375e+00,  5.9979e+00,  2.8718e+00],
        [-1.9599e+01, -1.3471e+01, -1.0199e+01, -8.4956e+00, -2.2578e+00],
        [-1.9793e+00, -1.9240e+01, -1.9743e+00, -6.3541e+00, -3.0371e+00]])",0.9717081995936622
15,15,-27.053815484945524,-5.966085383002946,[0.16666667],2.0371643165353133,0.16666666666666666,22.201106488588092,[1.65934238],1,-0.00018005948363151663,tensor(-8.0091),58.86079880923787,"tensor([[ -2.5244,  -0.5012,  -7.4666,  -2.9088,  -0.4108],
        [  0.8849,   0.7584,   0.7477,   0.3776,   0.1276],
        [  1.2559,   1.8793,   0.6863,   1.2421,   0.1656],
        [ -9.9761, -27.1537,  -8.0435, -24.8771,  -1.3242],
        [  2.3842,   0.3028,   7.5976,   2.9351,   0.3925],
        [  9.7473,  27.5065,   8.0167,  25.5167,   1.2879]])",0.9691063285397621
16,16,-26.996558050652407,-6.012822167812677,[0.16666667],2.1922975463480325,0.16666666666666666,21.981135099471512,[1.65934238],1,0.0003334387995521277,tensor(1.7118),73.21463531096214,"tensor([[-11.5500, -10.7155, -13.4244,  -8.8713,  -1.8082],
        [ -1.7675,  -1.7190,  -0.5337,  -0.2845,  -0.2435],
        [ -2.8560,  -1.8992,  -1.3883,   0.1376,  -0.4113],
        [ -9.7861, -28.9895,  -8.5501, -26.6615,  -1.4391],
        [ 12.6641,  11.7726,  14.2630,   9.4046,   1.9726],
        [ 11.7602,  31.5689,   9.6894,  28.1011,   1.7212]])",0.9672149078252904
17,17,-27.209429569084854,-5.96354704124354,[0.14166667],1.9556804096452598,0.14166666666666666,22.24457401828241,[1.65934238],1,0.0005730534293251973,tensor(1.9079),36.48036144551372,"tensor([[ -7.6416,  -8.0940, -10.5737,  -6.7568,  -1.2985],
        [ -1.8195,  -1.7107,  -0.6014,  -0.3454,  -0.2484],
        [ -2.9645,  -3.6331,  -1.5853,  -1.1729,  -0.5487],
        [ -0.7964,  14.2375,  -0.7582,   3.1990,   2.4499],
        [  8.6057,   9.0479,  11.3132,   7.2169,   1.4434],
        [  2.2746, -13.3643,   1.5318,  -2.8664,  -2.3327]])",0.9661195688972807
18,18,-27.257421664993053,-5.916195496073567,[0.13333333],1.775445076130293,0.13333333333333333,22.527755869948084,[1.65934238],1,0.000573952263634024,tensor(1.9082),39.42082446521573,"tensor([[ -4.6915,  -6.1214,  -8.4171,  -5.1557,  -0.9141],
        [ -1.8307,  -1.6815,  -0.6550,  -0.3916,  -0.2491],
        [ -2.9799,  -3.6185,  -1.6375,  -1.2300,  -0.5461],
        [  3.8947,  19.2629,   2.4463,   5.8829,   3.2299],
        [  5.5143,   6.9723,   9.0663,   5.5505,   1.0404],
        [ -2.6976, -18.6928,  -1.8465,  -5.6864,  -3.1593]])",0.9650997673849941
19,19,-27.371907456300278,-5.905384036466964,[0.13333333],1.6518658932779207,0.13333333333333333,22.732802328686116,[1.65934238],1,0.00038384980568143017,tensor(1.8396),35.99495193173609,"tensor([[ 3.0715e+00,  2.7864e+00, -3.2859e+00,  2.6348e-02,  2.9497e-01],
        [ 6.4699e-01,  6.2904e-01,  5.4842e-01,  2.4684e-01,  9.7239e-02],
        [ 6.5280e-01, -6.8642e-02,  2.1012e-01, -1.1589e-01, -1.4655e-02],
        [ 3.3181e+00,  1.9265e+01,  2.5515e+00,  6.3675e+00,  3.1738e+00],
        [-3.4302e+00, -3.1248e+00,  3.2875e+00, -1.0235e-01, -3.4062e-01],
        [-3.9755e+00, -2.0513e+01, -2.9256e+00, -6.7793e+00, -3.3707e+00]])",0.9639804451619929
20,20,-27.484999195873066,-5.937142387912308,[0.15],1.6677986773785427,0.15,22.76553981001491,[1.65934238],1.001,4.781182407816512e-05,tensor(1.6636),13.387916244176866,"tensor([[ 2.8463,  2.6561, -3.4478, -0.0913,  0.2668],
        [ 0.6498,  0.6274,  0.5391,  0.2490,  0.0968],
        [ 0.7410,  0.4150,  0.2571,  0.1711,  0.0390],
        [-0.3673,  3.4142,  0.0532, -4.0109,  1.5985],
        [-3.1898, -2.9830,  3.4657,  0.0233, -0.3103],
        [-0.1630, -4.0784, -0.3390,  3.9942, -1.7397]])",0.962605981103945
21,21,-26.51918152116818,-5.758368153500469,[0.13333333],1.5911580527176514,0.13333333333333333,22.877587411246623,[1.65934238],1.001,-0.0003873756141265491,tensor(-6.6849),57.7444939177225,"tensor([[ 27.7839,  11.6590,  18.4069,   8.1219,   3.1759],
        [ -3.1604,  -2.4210,  -1.8117,  -0.9812,  -0.4178],
        [ -3.1252,  -3.0292,  -1.7539,  -1.0260,  -0.4631],
        [  4.0236,   3.0464,   2.2144,   4.0120,   1.3794],
        [-28.3350, -11.5691, -18.8590,  -8.2720,  -3.2223],
        [ -2.7179,  -1.7604,  -1.5461,  -3.7175,  -1.2267]])",0.9612439425234579
22,22,-26.612926788716745,-5.822535838434437,[0.14166667],1.8010435935517697,0.14166666666666666,22.561413428930226,[1.65934238],1.001,-6.704007081335814e-05,tensor(-7.3091),17.288060032514284,"tensor([[ 5.5158, -7.1751, -1.2960, -1.6628,  0.7332],
        [-2.4902, -1.9197, -1.1868, -0.6777, -0.3484],
        [-3.3976, -3.2759, -1.9373, -1.0727, -0.4900],
        [ 1.8434, -0.2609,  0.2953,  2.6268,  0.9741],
        [-5.1148,  8.0977,  1.6798,  1.9326, -0.6737],
        [-0.3253,  1.8040,  0.5180, -2.2418, -0.7886]])",0.959402041390861
23,23,-26.631963920691245,-5.870742438735639,[0.15],1.9788772199350073,0.15,22.306795725170076,[1.65934238],1.001,0.0009201345121257235,tensor(1.8201),21.439545601147227,"tensor([[  1.8507, -10.4486,  -4.0956,  -4.3579,   0.1114],
        [ -2.5006,  -2.0022,  -1.2047,  -0.6515,  -0.3435],
        [ -3.7177,  -3.5996,  -2.1854,  -1.1382,  -0.5215],
        [  0.0141,  -3.0420,  -1.3155,   1.4596,   0.6330],
        [ -1.2567,  11.5672,   4.6267,   4.7634,  -0.0198],
        [  1.7019,   4.8240,   2.2668,  -0.9914,  -0.4175]])",0.9576262252772219
24,24,-26.660442014477848,-5.896185372518018,[0.15833333],2.0685798211215918,0.15833333333333333,22.181874566194686,[1.65934238],1.001,0.0015278642545660667,tensor(1.7614),29.670404383988263,"tensor([[  0.4016, -11.4175,  -5.2324,  -5.0369,  -0.0660],
        [ -2.5484,  -2.1498,  -1.2829,  -0.7093,  -0.3494],
        [ -3.9967,  -3.8094,  -2.4379,  -1.1181,  -0.5337],
        [ -1.4073, -11.0541,  -2.6304,  -3.7472,  -0.3471],
        [  0.2720,  12.6113,   5.8306,   5.4853,   0.1678],
        [  3.2743,  13.2924,   3.6988,   4.4772,   0.6180]])",0.9560473311057528
25,25,-26.756080949426625,-5.889030703259956,[0.15833333],2.027078873729311,0.15833333333333333,22.2314575133344,[1.65934238],1.001,0.0018379095949236034,tensor(1.7418),28.035808603879296,"tensor([[  1.0673, -10.9523,  -4.6985,  -4.7148,   0.0156],
        [ -2.5584,  -2.2601,  -1.3687,  -0.7703,  -0.3490],
        [ -4.1070,  -4.0491,  -2.5974,  -1.1719,  -0.5446],
        [ -0.9353, -10.2810,  -2.2106,  -3.4124,  -0.2544],
        [ -0.4353,  12.1283,   5.2736,   5.1514,   0.0810],
        [  2.7950,  12.5103,   3.2845,   4.1315,   0.5219]])",0.9547844929016168
26,26,-26.87440827687572,-5.8568275765421465,[0.14166667],1.8954305234709117,0.14166666666666666,22.406814713043584,[1.65934238],1.001,0.0019117691403420462,tensor(1.8771),18.278725427026465,"tensor([[ 3.9918, -8.1333, -2.4712, -2.3359,  0.5507],
        [-2.5176, -2.3481, -1.4374, -0.8466, -0.3465],
        [-4.0018, -4.0509, -2.5998, -1.1306, -0.5238],
        [ 0.9770, -1.6231, -0.4582,  2.0198,  0.8010],
        [-3.5288,  9.1581,  2.9313,  2.6540, -0.4840],
        [ 0.7507,  3.4069,  1.4462, -1.5782, -0.5917]])",0.9537561840357973
27,27,-26.96424104944319,-5.82378284570863,[0.13333333],1.768576570120687,0.13333333333333333,22.583213447400574,[1.65934238],1.001,0.0017831437256598567,tensor(1.9054),23.498729404442635,"tensor([[ 12.1610,  -1.9218,   4.1401,   3.4523,   1.5374],
        [ -2.3241,  -2.3029,  -1.3917,  -0.7943,  -0.3196],
        [ -3.8346,  -3.9292,  -2.5451,  -1.0199,  -0.4872],
        [  2.3248,   0.4058,   0.7349,   2.8511,   1.0464],
        [-12.1344,   2.6222,  -4.0163,  -3.4263,  -1.5243],
        [ -0.6954,   1.2526,   0.1987,  -2.4701,  -0.8564]])",0.9526964358029524
28,28,-27.058637116021814,-5.809742581262131,[0.13333333],1.7201643389961743,0.13333333333333333,22.627041226957108,[1.65934238],1.001,0.0014897051979277547,tensor(1.8785),24.880945424393516,"tensor([[ 12.8276,  -1.4732,   4.6761,   3.7307,   1.6166],
        [ -2.1722,  -2.3170,  -1.3657,  -0.7576,  -0.2989],
        [ -3.8035,  -3.9421,  -2.5879,  -0.9495,  -0.4669],
        [  2.8708,   1.2140,   1.2253,   3.1688,   1.1419],
        [-12.8564,   2.1505,  -4.5838,  -3.7241,  -1.6105],
        [ -1.2473,   0.4304,  -0.2774,  -2.8105,  -0.9574]])",0.9514293695360911
29,29,-27.04791042817165,-5.8136459474442805,[0.14166667],1.73895447589915,0.14166666666666666,22.550944890680174,[1.65934238],1.001,0.0010671084377199247,tensor(1.7945),42.56894172492774,"tensor([[-15.1158,  -7.5998, -19.9692,  -2.3503,  -1.4787],
        [ -2.5146,  -2.6016,  -1.7485,  -0.9457,  -0.3361],
        [ -3.9486,  -4.1459,  -2.7694,  -0.9425,  -0.4691],
        [  2.7465,   0.9943,   1.1290,   3.0520,   1.1110],
        [ 16.5577,   8.6231,  21.3697,   2.6810,   1.6475],
        [ -1.0331,   0.7495,  -0.0926,  -2.6784,  -0.9182]])",0.9499781419614375
30,30,-27.116290042292853,-5.796709554923059,[0.13333333],1.6487878272524075,0.13333333333333333,22.679373211944757,[1.65934238],1.001,0.0005495846950610705,tensor(1.8388),23.04607199179151,"tensor([[ 5.2095,  9.9519, -1.7854,  6.5679,  0.7323],
        [-1.2627, -1.4643, -0.7452, -0.4186, -0.1972],
        [-3.7534, -3.9722, -2.6774, -0.7935, -0.4247],
        [ 3.7452,  2.4760,  2.0144,  3.6414,  1.2883],
        [-4.9139, -9.9263,  2.1845, -6.7371, -0.6894],
        [-2.0610, -0.7817, -0.9794, -3.3123, -1.1064]])",0.9489015735830484
31,31,-27.155019732119033,-5.802013981979237,[0.13333333],1.6317107097593666,0.13333333333333333,22.669663046407305,[1.65934238],1.001,-4.831090996285496e-05,tensor(-7.3171),23.521976840468454,"tensor([[  5.3796,  10.0407,  -1.6435,   6.6415,   0.7530],
        [ -1.0963,  -1.3015,  -0.6996,  -0.3292,  -0.1761],
        [ -3.7704,  -4.0327,  -2.7554,  -0.7240,  -0.4078],
        [  4.0212,   2.8466,   2.2682,   3.7598,   1.3289],
        [ -5.1229, -10.0507,   2.0273,  -6.8295,  -0.7151],
        [ -2.2556,  -1.0717,  -1.1473,  -3.4324,  -1.1420]])",0.9477467411945599
32,32,-27.232368991264828,-5.826219153237137,[0.13333333],1.6640023574986451,0.13333333333333333,22.545071642475182,[1.65934238],1.001,0.00020508033969192117,tensor(1.8472),22.83556596778414,"tensor([[ 4.9889,  9.7998, -1.9249,  6.4658,  0.7048],
        [-0.9988, -1.2046, -0.6937, -0.2747, -0.1640],
        [-3.9816, -4.3171, -2.9960, -0.7318, -0.4167],
        [ 3.8362,  2.4959,  2.1211,  3.5679,  1.2801],
        [-4.7277, -9.8155,  2.3245, -6.6548, -0.6664],
        [-1.8875, -0.5233, -0.8298, -3.2053, -1.0747]])",0.9465248989986799
33,33,-27.335487977074532,-5.863182607576007,[0.14166667],1.7298539171391882,0.14166666666666666,22.338688862837056,[1.65934238],1.001,0.00022307063158687296,tensor(1.7897),18.05127695105955,"tensor([[-1.8068,  4.5796, -7.3931,  1.3653, -0.1210],
        [-1.5097, -1.5956, -1.1716, -0.6859, -0.2259],
        [-4.3692, -4.8130, -3.3893, -0.8138, -0.4491],
        [ 3.3698,  1.6891,  1.7318,  3.1742,  1.1741],
        [ 2.4792, -4.2829,  8.1367, -1.2456,  0.2093],
        [-1.1368,  0.5950, -0.1821, -2.7423, -0.9372]])",0.945269740344531
34,34,-27.382822274778785,-5.891965623863282,[0.15],1.7878891052791535,0.15,22.17581054003349,[1.65934238],1.001,5.8497318185399075e-05,tensor(1.7245),61.145736592683434,"tensor([[-24.9737, -14.4415, -23.5226,  -8.6412,  -2.5317],
        [ -2.2945,  -1.9560,  -2.2035,  -1.2816,  -0.2238],
        [ -1.1351,  -1.8434,  -1.9194,   0.2314,   0.0342],
        [  5.3245,   3.2592,   2.6449,   3.5575,   1.4142],
        [ 26.4932,  15.3316,  25.0051,   9.2138,   2.6803],
        [ -5.0205,  -2.7874,  -1.9605,  -3.7527,  -1.4630]])",0.9441431746933634
35,35,-27.331609978925542,-5.8880729874184095,[0.15],1.7009643954131015,0.15,22.33632936001922,[1.65934238],1.001,-0.00024561230130817663,tensor(-6.7240),73.20535009441222,"tensor([[ 32.7374,  17.3831,  23.6875,  12.7918,   3.6305],
        [  3.7863,   2.2622,   2.6582,   1.4955,   0.4196],
        [ -1.5050,  -2.8887,  -2.1335,  -0.3652,  -0.1057],
        [  3.1102,  -3.4988,   1.4922,  -1.0432,   0.4150],
        [-35.0357, -18.6828, -25.3187, -13.6896,  -3.8887],
        [ -2.5102,   4.5928,  -0.5824,   1.1728,  -0.3816]])",0.9434577748360496
36,36,-27.481803747362946,-5.929424465323387,[0.16666667],1.805561777479231,0.16666666666666666,22.076623252439568,[1.65934238],1.001,0.0001835015512713659,tensor(1.5408),23.374497501380098,"tensor([[  9.3434,  -1.3145,   8.0272,  -3.9486,   1.0852],
        [  0.5925,  -0.4181,   0.5009,  -0.8811,   0.0763],
        [ -2.1292,  -3.7815,  -2.7441,  -0.6590,  -0.1892],
        [  2.3636,  -4.9223,   0.8669,  -1.7678,   0.2278],
        [-10.0069,   1.3488,  -8.5612,   4.2442,  -1.1660],
        [ -1.3504,   6.5089,   0.4426,   2.0365,  -0.1442]])",0.9422519745820543
37,37,-27.408631706625,-5.951384486371521,[0.175],1.9398462208137823,0.175,21.825192619892864,[1.65934238],1.001,0.00037271664576521283,tensor(1.5005),70.31431229377233,"tensor([[-2.8359e+01, -1.7513e+01, -2.5914e+01, -1.1263e+01, -3.1119e+00],
        [-3.3031e+00, -2.7852e+00, -3.0193e+00, -1.8259e+00, -3.3833e-01],
        [-2.9371e+00, -4.9143e+00, -3.5178e+00, -1.0593e+00, -3.0189e-01],
        [ 1.3935e+00, -6.7615e+00,  4.7262e-02, -2.6871e+00, -1.2119e-02],
        [ 3.0309e+01,  1.8766e+01,  2.7734e+01,  1.2103e+01,  3.3202e+00],
        [ 1.3870e-01,  8.9688e+00,  1.7586e+00,  3.1453e+00,  1.6073e-01]])",0.9410608087132019
38,38,-27.533549062382956,-5.92637722494509,[0.15833333],1.7717213176403301,0.15833333333333333,22.043866883779366,[1.65934238],1.001,0.00037404170268953637,tensor(1.6211),23.479462887141874,"tensor([[  9.8714,  -0.9565,   8.3881,  -3.6475,   1.1486],
        [  0.6661,  -0.4589,   0.5669,  -0.9382,   0.0844],
        [ -2.0207,  -2.8723,  -2.7071,   0.1297,  -0.0409],
        [  3.4942,   1.9344,   1.9709,   2.6564,   1.0504],
        [-10.5745,   0.9914,  -8.9540,   3.9502,  -1.2340],
        [ -2.2316,  -0.5028,  -0.3949,  -2.6954,  -1.0017]])",0.9406220713233504
39,39,-27.532089679598606,-5.9125313465095815,[0.15],1.7081459808956927,0.15,22.128697380717618,[1.65934238],1.001,0.0002129956311724258,tensor(1.6846),37.249533515481595,"tensor([[ 16.7832,   4.3514,  13.8876,   1.5496,   1.9857],
        [  1.6367,   0.2606,   1.3416,  -0.2364,   0.2010],
        [ -1.6927,  -2.5113,  -2.4407,   0.3368,   0.0189],
        [  4.1868,   2.9603,   2.6035,   3.0370,   1.1705],
        [-18.0008,  -4.7007, -14.8647,  -1.6228,  -2.1331],
        [ -2.9272,  -1.5489,  -1.0086,  -3.1379,  -1.1316]])",0.9399325223750532
40,40,-27.611525448717053,-5.925582502379827,[0.15],1.766883539780219,0.15,21.994709542416754,[1.65934238],1.0020009999999997,-8.430105143826703e-05,tensor(-7.5225),36.263985516349145,"tensor([[-11.3217,  -2.0307, -10.7700,  -4.7283,  -1.1324],
        [ -0.9533,  -0.6109,  -0.8840,  -1.0969,  -0.0900],
        [  3.7533,   2.3386,   2.6662,   1.8210,   0.5722],
        [  9.2511,   7.3069,   7.4249,   4.1961,   1.6333],
        [ 12.0601,   2.1633,  11.5029,   5.1312,   1.2023],
        [-10.7052,  -8.3248,  -8.3706,  -5.0615,  -1.8702]])",0.938891998167627
